,Date,hh_price
4067,2013-04-10,4.07
4068,2013-04-11,4.11
4069,2013-04-12,4.21
4070,2013-04-15,4.23
4071,2013-04-16,4.19
4072,2013-04-17,4.24
4073,2013-04-18,4.23
4074,2013-04-19,4.38
4075,2013-04-22,4.33
4076,2013-04-23,4.27
4077,2013-04-24,4.25
4078,2013-04-25,4.19
4079,2013-04-26,4.16
4080,2013-04-29,4.28
4081,2013-04-30,4.3
4082,2013-05-01,4.31
4083,2013-05-02,4.28
4084,2013-05-03,3.98
4085,2013-05-06,3.93
4086,2013-05-07,3.88
4087,2013-05-08,3.86
4088,2013-05-09,3.87
4089,2013-05-10,3.9
4090,2013-05-13,3.87
4091,2013-05-14,3.93
4092,2013-05-15,4.03
4093,2013-05-16,4.01
4094,2013-05-17,3.89
4095,2013-05-20,4.1
4096,2013-05-21,4.13
4097,2013-05-22,4.16
4098,2013-05-23,4.15
4099,2013-05-24,4.15
4100,2013-05-28,4.19
4101,2013-05-29,4.15
4102,2013-05-30,4.12
4103,2013-05-31,4.02
4104,2013-06-03,4.0
4105,2013-06-04,4.0
4106,2013-06-05,3.99
4107,2013-06-06,3.93
4108,2013-06-07,3.79
4109,2013-06-10,3.85
4110,2013-06-11,3.77
4111,2013-06-12,3.74
4112,2013-06-13,3.73
4113,2013-06-14,3.76
4114,2013-06-17,3.78
4115,2013-06-18,3.9
4116,2013-06-19,3.93
4117,2013-06-20,3.9
4118,2013-06-21,3.85
4119,2013-06-24,3.81
4120,2013-06-25,3.77
4121,2013-06-26,3.72
4122,2013-06-27,3.73
4123,2013-06-28,3.57
4124,2013-07-01,3.52
4125,2013-07-02,3.58
4126,2013-07-03,3.54
4127,2013-07-05,3.52
4128,2013-07-08,3.65
4129,2013-07-09,3.69
4130,2013-07-10,3.69
4131,2013-07-11,3.64
4132,2013-07-12,3.61
4133,2013-07-15,3.67
4134,2013-07-16,3.69
4135,2013-07-17,3.67
4136,2013-07-18,3.66
4137,2013-07-19,3.78
4138,2013-07-22,3.71
4139,2013-07-23,3.68
4140,2013-07-24,3.7
4141,2013-07-25,3.68
4142,2013-07-26,3.59
4143,2013-07-29,3.49
4144,2013-07-30,3.48
4145,2013-07-31,3.46
4146,2013-08-01,3.44
4147,2013-08-02,3.39
4148,2013-08-05,3.33
4149,2013-08-06,3.35
4150,2013-08-07,3.32
4151,2013-08-08,3.27
4152,2013-08-09,3.32
4153,2013-08-12,3.34
4154,2013-08-13,3.34
4155,2013-08-14,3.36
4156,2013-08-15,3.34
4157,2013-08-16,3.35
4158,2013-08-19,3.46
4159,2013-08-20,3.48
4160,2013-08-21,3.51
4161,2013-08-22,3.52
4162,2013-08-23,3.5
4163,2013-08-26,3.55
4164,2013-08-27,3.5
4165,2013-08-28,3.54
4166,2013-08-29,3.58
4167,2013-08-30,3.57
4168,2013-09-03,3.64
4169,2013-09-04,3.68
4170,2013-09-05,3.7
4171,2013-09-06,3.55
4172,2013-09-09,3.62
4173,2013-09-10,3.65
4174,2013-09-11,3.6
4175,2013-09-12,3.57
4176,2013-09-13,3.6
4177,2013-09-16,3.64
4178,2013-09-17,3.77
4179,2013-09-18,3.72
4180,2013-09-19,3.73
4181,2013-09-20,3.68
4182,2013-09-23,3.66
4183,2013-09-24,3.59
4184,2013-09-25,3.52
4185,2013-09-26,3.49
4186,2013-09-27,3.51
4187,2013-09-30,3.48
4188,2013-10-01,3.56
4189,2013-10-02,3.63
4190,2013-10-03,3.58
4191,2013-10-04,3.57
4192,2013-10-07,3.62
4193,2013-10-08,3.72
4194,2013-10-09,3.7
4195,2013-10-10,3.74
4196,2013-10-11,3.74
4197,2013-10-14,3.82
4198,2013-10-15,3.83
4199,2013-10-16,3.84
4200,2013-10-17,3.75
4201,2013-10-18,3.72
4202,2013-10-21,3.77
4203,2013-10-22,3.7
4204,2013-10-23,3.66
4205,2013-10-24,3.65
4206,2013-10-25,3.69
4207,2013-10-28,3.61
4208,2013-10-29,3.57
4209,2013-10-30,3.55
4210,2013-10-31,3.57
4211,2013-11-01,3.45
4212,2013-11-04,3.38
4213,2013-11-05,3.37
4214,2013-11-06,3.46
4215,2013-11-07,3.59
4216,2013-11-08,3.54
4217,2013-11-11,3.62
4218,2013-11-12,3.69
4219,2013-11-13,3.69
4220,2013-11-14,3.52
4221,2013-11-15,3.56
4222,2013-11-18,3.71
4223,2013-11-19,3.63
4224,2013-11-20,3.63
4225,2013-11-21,3.68
4226,2013-11-22,3.78
4227,2013-11-25,3.85
4228,2013-11-26,3.87
4229,2013-11-27,3.87
4230,2013-11-29,3.87
4231,2013-12-02,3.85
4232,2013-12-03,3.84
4233,2013-12-04,3.89
4234,2013-12-05,3.97
4235,2013-12-06,4.15
4236,2013-12-09,4.24
4237,2013-12-10,4.24
4238,2013-12-11,4.24
4239,2013-12-12,4.4
4240,2013-12-13,4.44
4241,2013-12-16,4.21
4242,2013-12-17,4.2
4243,2013-12-18,4.25
4244,2013-12-19,4.25
4245,2013-12-20,4.35
4246,2013-12-23,4.52
4247,2013-12-24,4.52
4248,2013-12-26,4.4
4249,2013-12-27,4.34
4250,2013-12-30,4.41
4251,2013-12-31,4.31
4252,2014-01-02,4.32
4253,2014-01-03,4.39
4254,2014-01-06,4.5
4255,2014-01-07,4.58
4256,2014-01-08,4.36
4257,2014-01-09,4.15
4258,2014-01-10,3.95
4259,2014-01-13,4.19
4260,2014-01-14,4.36
4261,2014-01-15,4.45
4262,2014-01-16,4.55
4263,2014-01-17,4.39
4264,2014-01-21,4.61
4265,2014-01-22,4.92
4266,2014-01-23,5.64
4267,2014-01-24,5.17
4268,2014-01-27,5.66
4269,2014-01-28,5.25
4270,2014-01-29,5.23
4271,2014-01-30,5.27
4272,2014-01-31,5.04
4273,2014-02-03,5.04
4274,2014-02-04,5.78
4275,2014-02-05,8.12
4276,2014-02-06,6.9
4277,2014-02-07,5.92
4278,2014-02-10,8.15
4279,2014-02-11,7.75
4280,2014-02-12,5.96
4281,2014-02-13,5.34
4282,2014-02-14,5.54
4283,2014-02-18,5.8
4284,2014-02-19,6.0
4285,2014-02-20,5.96
4286,2014-02-21,6.24
4287,2014-02-24,6.08
4288,2014-02-25,5.21
4289,2014-02-26,4.81
4290,2014-02-27,4.61
4291,2014-02-28,4.8
4292,2014-03-03,7.09
4293,2014-03-04,7.98
4294,2014-03-05,6.46
4295,2014-03-06,4.89
4296,2014-03-07,4.78
4297,2014-03-10,4.67
4298,2014-03-11,4.67
4299,2014-03-12,4.72
4300,2014-03-13,4.41
4301,2014-03-14,4.4
4302,2014-03-17,4.57
4303,2014-03-18,4.42
4304,2014-03-19,4.43
4305,2014-03-20,4.39
4306,2014-03-21,4.33
4307,2014-03-24,4.42
4308,2014-03-25,4.53
4309,2014-03-26,4.44
4310,2014-03-27,4.39
4311,2014-03-28,4.5
4312,2014-03-31,4.48
4313,2014-04-01,4.39
4314,2014-04-02,4.39
4315,2014-04-03,4.51
4316,2014-04-04,4.49
4317,2014-04-07,4.58
4318,2014-04-08,4.57
4319,2014-04-09,4.67
4320,2014-04-10,4.67
4321,2014-04-11,4.67
4322,2014-04-14,4.64
4323,2014-04-15,4.69
4324,2014-04-16,4.64
4325,2014-04-17,4.64
4326,2014-04-21,4.76
4327,2014-04-22,4.76
4328,2014-04-23,4.81
4329,2014-04-24,4.81
4330,2014-04-25,4.83
4331,2014-04-28,4.72
4332,2014-04-29,4.78
4333,2014-04-30,4.79
4334,2014-05-01,4.79
4335,2014-05-02,4.73
4336,2014-05-05,4.73
4337,2014-05-06,4.8
4338,2014-05-07,4.82
4339,2014-05-08,4.77
4340,2014-05-09,4.59
4341,2014-05-12,4.52
4342,2014-05-13,4.47
4343,2014-05-14,4.47
4344,2014-05-15,4.42
4345,2014-05-16,4.42
4346,2014-05-19,4.54
4347,2014-05-20,4.53
4348,2014-05-21,4.57
4349,2014-05-22,4.57
4350,2014-05-23,4.4
4351,2014-05-27,4.4
4352,2014-05-28,4.56
4353,2014-05-29,4.63
4354,2014-05-30,4.49
4355,2014-06-02,4.49
4356,2014-06-03,4.62
4357,2014-06-04,4.62
4358,2014-06-05,4.66
4359,2014-06-06,4.66
4360,2014-06-09,4.67
4361,2014-06-10,4.67
4362,2014-06-11,4.51
4363,2014-06-12,4.51
4364,2014-06-13,4.7
4365,2014-06-16,4.71
4366,2014-06-17,4.68
4367,2014-06-18,4.68
4368,2014-06-19,4.67
4369,2014-06-20,4.53
4370,2014-06-23,4.53
4371,2014-06-24,4.49
4372,2014-06-25,4.58
4373,2014-06-26,4.58
4374,2014-06-27,4.39
4375,2014-06-30,4.39
4376,2014-07-01,4.47
4377,2014-07-02,4.47
4378,2014-07-03,4.31
4379,2014-07-07,4.31
4380,2014-07-08,4.18
4381,2014-07-09,4.17
4382,2014-07-10,4.15
4383,2014-07-11,4.13
4384,2014-07-14,4.13
4385,2014-07-15,4.13
4386,2014-07-16,4.16
4387,2014-07-17,4.04
4388,2014-07-18,4.08
4389,2014-07-21,3.87
4390,2014-07-22,3.81
4391,2014-07-23,3.83
4392,2014-07-24,3.83
4393,2014-07-25,3.86
4394,2014-07-28,3.84
4395,2014-07-29,3.79
4396,2014-07-30,3.78
4397,2014-07-31,3.78
4398,2014-08-01,3.77
4399,2014-08-04,3.87
4400,2014-08-05,3.87
4401,2014-08-06,3.92
4402,2014-08-07,3.99
4403,2014-08-08,3.94
4404,2014-08-11,4.0
4405,2014-08-12,3.94
4406,2014-08-13,3.9
4407,2014-08-14,3.85
4408,2014-08-15,3.8
4409,2014-08-18,3.78
4410,2014-08-19,3.84
4411,2014-08-20,3.88
4412,2014-08-21,3.88
4413,2014-08-22,3.88
4414,2014-08-25,3.94
4415,2014-08-26,3.99
4416,2014-08-27,4.02
4417,2014-08-28,4.06
4418,2014-08-29,4.04
4419,2014-09-02,4.01
4420,2014-09-03,3.94
4421,2014-09-04,3.91
4422,2014-09-05,3.86
4423,2014-09-08,3.86
4424,2014-09-09,3.93
4425,2014-09-10,3.98
4426,2014-09-11,3.94
4427,2014-09-12,3.82
4428,2014-09-15,3.92
4429,2014-09-16,3.85
4430,2014-09-17,3.97
4431,2014-09-18,3.99
4432,2014-09-19,3.99
4433,2014-09-22,3.88
4434,2014-09-23,3.9
4435,2014-09-24,3.84
4436,2014-09-25,3.89
4437,2014-09-26,3.89
4438,2014-09-29,3.89
4439,2014-09-30,4.14
4440,2014-10-01,4.14
4441,2014-10-02,4.0
4442,2014-10-03,3.94
4443,2014-10-06,3.89
4444,2014-10-07,3.88
4445,2014-10-08,3.88
4446,2014-10-09,3.87
4447,2014-10-10,3.86
4448,2014-10-13,3.87
4449,2014-10-14,3.91
4450,2014-10-15,3.81
4451,2014-10-16,3.8
4452,2014-10-17,3.73
4453,2014-10-20,3.69
4454,2014-10-21,3.62
4455,2014-10-22,3.69
4456,2014-10-23,3.6
4457,2014-10-24,3.53
4458,2014-10-27,3.56
4459,2014-10-28,3.53
4460,2014-10-29,3.6
4461,2014-10-30,3.76
4462,2014-10-31,3.82
4463,2014-11-03,3.82
4464,2014-11-04,3.67
4465,2014-11-05,3.83
4466,2014-11-06,3.92
4467,2014-11-07,3.92
4468,2014-11-10,4.18
4469,2014-11-11,4.18
4470,2014-11-12,4.2
4471,2014-11-13,4.2
4472,2014-11-14,4.05
4473,2014-11-17,4.26
4474,2014-11-18,4.33
4475,2014-11-19,4.41
4476,2014-11-20,4.41
4477,2014-11-21,4.32
4478,2014-11-24,4.09
4479,2014-11-25,4.09
4480,2014-11-26,4.15
4481,2014-11-28,4.3
4482,2014-12-01,4.3
4483,2014-12-02,3.77
4484,2014-12-03,3.63
4485,2014-12-04,3.63
4486,2014-12-05,3.42
4487,2014-12-08,3.42
4488,2014-12-09,3.63
4489,2014-12-10,3.65
4490,2014-12-11,3.68
4491,2014-12-12,3.91
4492,2014-12-15,3.72
4493,2014-12-16,3.58
4494,2014-12-17,3.72
4495,2014-12-18,3.71
4496,2014-12-19,3.71
4497,2014-12-22,3.05
4498,2014-12-23,2.99
4499,2014-12-24,2.99
4500,2014-12-26,2.74
4501,2014-12-29,3.07
4502,2014-12-30,3.14
4503,2014-12-31,3.14
4504,2015-01-02,3.01
4505,2015-01-05,3.22
4506,2015-01-06,2.98
4507,2015-01-07,3.08
4508,2015-01-08,2.92
4509,2015-01-09,2.96
4510,2015-01-12,2.9
4511,2015-01-13,2.92
4512,2015-01-14,3.15
4513,2015-01-15,3.32
4514,2015-01-16,3.11
4515,2015-01-20,2.94
4516,2015-01-21,2.94
4517,2015-01-22,2.95
4518,2015-01-23,2.96
4519,2015-01-26,2.92
4520,2015-01-27,2.96
4521,2015-01-28,2.89
4522,2015-01-29,2.88
4523,2015-01-30,2.88
4524,2015-02-02,2.88
4525,2015-02-03,2.67
4526,2015-02-04,2.73
4527,2015-02-05,2.66
4528,2015-02-06,2.66
4529,2015-02-09,2.62
4530,2015-02-10,2.67
4531,2015-02-11,2.86
4532,2015-02-12,2.86
4533,2015-02-13,2.75
4534,2015-02-17,2.75
4535,2015-02-18,2.92
4536,2015-02-19,2.92
4537,2015-02-20,3.02
4538,2015-02-23,3.22
4539,2015-02-24,3.22
4540,2015-02-25,3.21
4541,2015-02-26,3.21
4542,2015-02-27,2.79
4543,2015-03-02,2.79
4544,2015-03-03,3.0
4545,2015-03-04,3.27
4546,2015-03-05,3.27
4547,2015-03-06,2.89
4548,2015-03-09,2.75
4549,2015-03-10,2.76
4550,2015-03-11,2.76
4551,2015-03-12,2.82
4552,2015-03-13,2.72
4553,2015-03-16,2.68
4554,2015-03-17,2.82
4555,2015-03-18,2.8
4556,2015-03-19,2.86
4557,2015-03-20,2.86
4558,2015-03-23,2.72
4559,2015-03-24,2.79
4560,2015-03-25,2.77
4561,2015-03-26,2.77
4562,2015-03-27,2.89
4563,2015-03-30,2.64
4564,2015-03-31,2.65
4565,2015-04-01,2.62
4566,2015-04-02,2.63
4567,2015-04-06,2.63
4568,2015-04-07,2.71
4569,2015-04-08,2.71
4570,2015-04-09,2.72
4571,2015-04-10,2.58
4572,2015-04-13,2.58
4573,2015-04-14,2.58
4574,2015-04-15,2.62
4575,2015-04-16,2.61
4576,2015-04-17,2.67
4577,2015-04-20,2.57
4578,2015-04-21,2.59
4579,2015-04-22,2.63
4580,2015-04-23,2.59
4581,2015-04-24,2.59
4582,2015-04-27,2.5
4583,2015-04-28,2.55
4584,2015-04-29,2.55
4585,2015-04-30,2.56
4586,2015-05-01,2.68
4587,2015-05-04,2.72
4588,2015-05-05,2.76
4589,2015-05-06,2.76
4590,2015-05-07,2.74
4591,2015-05-08,2.78
4592,2015-05-11,2.85
4593,2015-05-12,2.85
4594,2015-05-13,2.85
4595,2015-05-14,2.87
4596,2015-05-15,2.96
4597,2015-05-18,3.01
4598,2015-05-19,3.01
4599,2015-05-20,3.04
4600,2015-05-21,2.96
4601,2015-05-22,2.96
4602,2015-05-26,2.82
4603,2015-05-27,2.82
4604,2015-05-28,2.78
4605,2015-05-29,2.78
4606,2015-06-01,2.78
4607,2015-06-02,2.63
4608,2015-06-03,2.65
4609,2015-06-04,2.6
4610,2015-06-05,2.6
4611,2015-06-08,2.6
4612,2015-06-09,2.72
4613,2015-06-10,2.81
4614,2015-06-11,2.88
4615,2015-06-12,2.88
4616,2015-06-15,2.89
4617,2015-06-16,2.94
4618,2015-06-17,2.93
4619,2015-06-18,2.93
4620,2015-06-19,2.81
4621,2015-06-22,2.79
4622,2015-06-23,2.83
4623,2015-06-24,2.83
4624,2015-06-25,2.8
4625,2015-06-26,2.77
4626,2015-06-29,2.77
4627,2015-06-30,2.8
4628,2015-07-01,2.78
4629,2015-07-02,2.79
4630,2015-07-03,2.79
4631,2015-07-06,2.79
4632,2015-07-07,2.77
4633,2015-07-08,2.77
4634,2015-07-09,2.7
4635,2015-07-10,2.7
4636,2015-07-13,2.88
4637,2015-07-14,2.88
4638,2015-07-15,2.93
4639,2015-07-16,2.9
4640,2015-07-17,2.88
4641,2015-07-20,2.88
4642,2015-07-21,2.84
4643,2015-07-22,2.84
4644,2015-07-23,2.92
4645,2015-07-24,2.92
4646,2015-07-27,2.92
4647,2015-07-28,2.89
4648,2015-07-29,2.91
4649,2015-07-30,2.87
4650,2015-07-31,2.76
4651,2015-08-03,2.76
4652,2015-08-04,2.83
4653,2015-08-05,2.85
4654,2015-08-06,2.76
4655,2015-08-07,2.76
4656,2015-08-10,2.85
4657,2015-08-11,2.84
4658,2015-08-12,2.93
4659,2015-08-13,2.93
4660,2015-08-14,2.83
4661,2015-08-17,2.79
4662,2015-08-18,2.71
4663,2015-08-19,2.77
4664,2015-08-20,2.77
4665,2015-08-21,2.7
4666,2015-08-24,2.65
4667,2015-08-25,2.71
4668,2015-08-26,2.73
4669,2015-08-27,2.69
4670,2015-08-28,2.69
4671,2015-08-31,2.7
4672,2015-09-01,2.7
4673,2015-09-02,2.7
4674,2015-09-03,2.67
4675,2015-09-04,2.67
4676,2015-09-07,2.67
4677,2015-09-08,2.74
4678,2015-09-09,2.74
4679,2015-09-10,2.71
4680,2015-09-11,2.67
4681,2015-09-14,2.7
4682,2015-09-15,2.74
4683,2015-09-16,2.69
4684,2015-09-17,2.69
4685,2015-09-18,2.69
4686,2015-09-21,2.61
4687,2015-09-22,2.61
4688,2015-09-23,2.62
4689,2015-09-24,2.62
4690,2015-09-25,2.6
4691,2015-09-28,2.66
4692,2015-09-29,2.57
4693,2015-09-30,2.47
4694,2015-10-01,2.37
4695,2015-10-02,2.37
4696,2015-10-05,2.34
4697,2015-10-06,2.35
4698,2015-10-07,2.35
4699,2015-10-08,2.35
4700,2015-10-09,2.49
4701,2015-10-12,2.48
4702,2015-10-13,2.47
4703,2015-10-14,2.47
4704,2015-10-15,2.54
4705,2015-10-16,2.42
4706,2015-10-19,2.43
4707,2015-10-20,2.46
4708,2015-10-21,2.37
4709,2015-10-22,2.37
4710,2015-10-23,2.28
4711,2015-10-26,2.18
4712,2015-10-27,2.14
4713,2015-10-28,2.14
4714,2015-10-29,2.15
4715,2015-10-30,1.98
4716,2015-11-02,1.92
4717,2015-11-03,1.92
4718,2015-11-04,2.04
4719,2015-11-05,2.04
4720,2015-11-06,2.19
4721,2015-11-09,2.19
4722,2015-11-10,2.14
4723,2015-11-11,2.13
4724,2015-11-12,2.05
4725,2015-11-13,2.02
4726,2015-11-16,2.02
4727,2015-11-17,2.05
4728,2015-11-18,2.1
4729,2015-11-19,2.1
4730,2015-11-20,2.18
4731,2015-11-23,2.18
4732,2015-11-24,2.14
4733,2015-11-25,2.14
4734,2015-11-26,2.14
4735,2015-11-27,2.14
4736,2015-11-30,2.11
4737,2015-12-01,2.11
4738,2015-12-02,2.19
4739,2015-12-03,2.14
4740,2015-12-04,2.1
4741,2015-12-07,2.06
4742,2015-12-08,2.01
4743,2015-12-09,2.0
4744,2015-12-10,1.95
4745,2015-12-11,1.79
4746,2015-12-14,1.7
4747,2015-12-15,1.66
4748,2015-12-16,1.7
4749,2015-12-17,1.79
4750,2015-12-18,1.74
4751,2015-12-21,1.76
4752,2015-12-22,1.73
4753,2015-12-23,1.63
4754,2015-12-24,1.63
4755,2015-12-25,1.63
4756,2015-12-28,2.11
4757,2015-12-29,2.39
4758,2015-12-30,2.28
4759,2015-12-31,2.28
4760,2016-01-01,2.28
4761,2016-01-04,2.39
4762,2016-01-05,2.33
4763,2016-01-06,2.37
4764,2016-01-07,2.35
4765,2016-01-08,2.47
4766,2016-01-11,2.54
4767,2016-01-12,2.4
4768,2016-01-13,2.28
4769,2016-01-14,2.21
4770,2016-01-15,2.18
4771,2016-01-18,2.18
4772,2016-01-19,2.23
4773,2016-01-20,2.18
4774,2016-01-21,2.22
4775,2016-01-22,2.21
4776,2016-01-25,2.16
4777,2016-01-26,2.26
4778,2016-01-27,2.26
4779,2016-01-28,2.15
4780,2016-01-29,2.28
4781,2016-02-01,2.28
4782,2016-02-02,2.07
4783,2016-02-03,2.06
4784,2016-02-04,2.07
4785,2016-02-05,2.08
4786,2016-02-08,2.23
4787,2016-02-09,2.17
4788,2016-02-10,2.16
4789,2016-02-11,2.15
4790,2016-02-12,2.08
4791,2016-02-15,2.08
4792,2016-02-16,1.95
4793,2016-02-17,1.93
4794,2016-02-18,1.89
4795,2016-02-19,1.83
4796,2016-02-22,1.86
4797,2016-02-23,1.85
4798,2016-02-24,1.85
4799,2016-02-25,1.78
4800,2016-02-26,1.78
4801,2016-02-29,1.62
4802,2016-03-01,1.57
4803,2016-03-02,1.6
4804,2016-03-03,1.59
4805,2016-03-04,1.49
4806,2016-03-07,1.56
4807,2016-03-08,1.6
4808,2016-03-09,1.61
4809,2016-03-10,1.72
4810,2016-03-11,1.74
4811,2016-03-14,1.68
4812,2016-03-15,1.81
4813,2016-03-16,1.77
4814,2016-03-17,1.84
4815,2016-03-18,1.84
4816,2016-03-21,1.79
4817,2016-03-22,1.79
4818,2016-03-23,1.79
4819,2016-03-24,1.78
4820,2016-03-25,1.78
4821,2016-03-28,1.78
4822,2016-03-29,1.77
4823,2016-03-30,1.87
4824,2016-03-31,1.98
4825,2016-04-01,1.88
4826,2016-04-04,1.96
4827,2016-04-05,1.96
4828,2016-04-06,1.91
4829,2016-04-07,1.96
4830,2016-04-08,1.99
4831,2016-04-11,1.9
4832,2016-04-12,1.97
4833,2016-04-13,2.01
4834,2016-04-14,1.93
4835,2016-04-15,1.71
4836,2016-04-18,1.76
4837,2016-04-19,1.94
4838,2016-04-20,1.94
4839,2016-04-21,1.96
4840,2016-04-22,1.92
4841,2016-04-25,1.97
4842,2016-04-26,1.97
4843,2016-04-27,1.88
4844,2016-04-28,1.88
4845,2016-04-29,1.89
4846,2016-05-02,1.91
4847,2016-05-03,1.94
4848,2016-05-04,2.03
4849,2016-05-05,2.05
4850,2016-05-06,1.86
4851,2016-05-09,2.01
4852,2016-05-10,2.01
4853,2016-05-11,2.01
4854,2016-05-12,2.01
4855,2016-05-13,1.96
4856,2016-05-16,1.91
4857,2016-05-17,1.97
4858,2016-05-18,1.91
4859,2016-05-19,1.83
4860,2016-05-20,1.81
4861,2016-05-23,1.96
4862,2016-05-24,1.91
4863,2016-05-25,1.77
4864,2016-05-26,1.77
4865,2016-05-27,1.77
4866,2016-05-30,1.77
4867,2016-05-31,2.12
4868,2016-06-01,2.25
4869,2016-06-02,2.3
4870,2016-06-03,2.31
4871,2016-06-06,2.32
4872,2016-06-07,2.32
4873,2016-06-08,2.36
4874,2016-06-09,2.34
4875,2016-06-10,2.46
4876,2016-06-13,2.55
4877,2016-06-14,2.55
4878,2016-06-15,2.62
4879,2016-06-16,2.62
4880,2016-06-17,2.59
4881,2016-06-20,2.74
4882,2016-06-21,2.79
4883,2016-06-22,2.82
4884,2016-06-23,2.69
4885,2016-06-24,2.71
4886,2016-06-27,2.79
4887,2016-06-28,2.89
4888,2016-06-29,2.94
4889,2016-06-30,2.94
4890,2016-07-01,2.89
4891,2016-07-04,2.89
4892,2016-07-05,2.82
4893,2016-07-06,2.82
4894,2016-07-07,2.78
4895,2016-07-08,2.8
4896,2016-07-11,2.88
4897,2016-07-12,2.88
4898,2016-07-13,2.81
4899,2016-07-14,2.79
4900,2016-07-15,2.7
4901,2016-07-18,2.83
4902,2016-07-19,2.83
4903,2016-07-20,2.76
4904,2016-07-21,2.76
4905,2016-07-22,2.8
4906,2016-07-25,2.8
4907,2016-07-26,2.84
4908,2016-07-27,2.84
4909,2016-07-28,2.79
4910,2016-07-29,2.97
4911,2016-08-01,2.97
4912,2016-08-02,2.79
4913,2016-08-03,2.89
4914,2016-08-04,2.89
4915,2016-08-05,2.88
4916,2016-08-08,2.85
4917,2016-08-09,2.85
4918,2016-08-10,2.76
4919,2016-08-11,2.7
4920,2016-08-12,2.7
4921,2016-08-15,2.75
4922,2016-08-16,2.75
4923,2016-08-17,2.76
4924,2016-08-18,2.75
4925,2016-08-19,2.67
4926,2016-08-22,2.75
4927,2016-08-23,2.75
4928,2016-08-24,2.82
4929,2016-08-25,2.89
4930,2016-08-26,2.91
4931,2016-08-29,2.97
4932,2016-08-30,2.95
4933,2016-08-31,2.95
4934,2016-09-01,2.95
4935,2016-09-02,2.88
4936,2016-09-05,2.88
4937,2016-09-06,2.88
4938,2016-09-07,2.77
4939,2016-09-08,2.88
4940,2016-09-09,2.93
4941,2016-09-12,3.04
4942,2016-09-13,3.04
4943,2016-09-14,3.07
4944,2016-09-15,2.98
4945,2016-09-16,2.97
4946,2016-09-19,3.0
4947,2016-09-20,3.12
4948,2016-09-21,3.19
4949,2016-09-22,3.18
4950,2016-09-23,3.06
4951,2016-09-26,3.06
4952,2016-09-27,3.09
4953,2016-09-28,3.07
4954,2016-09-29,2.98
4955,2016-09-30,2.84
4956,2016-10-03,2.84
4957,2016-10-04,2.83
4958,2016-10-05,2.83
4959,2016-10-06,3.04
4960,2016-10-07,3.02
4961,2016-10-10,3.18
4962,2016-10-11,3.17
4963,2016-10-12,3.17
4964,2016-10-13,3.16
4965,2016-10-14,3.18
4966,2016-10-17,3.21
4967,2016-10-18,3.25
4968,2016-10-19,3.18
4969,2016-10-20,3.12
4970,2016-10-21,2.92
4971,2016-10-24,2.78
4972,2016-10-25,2.69
4973,2016-10-26,2.69
4974,2016-10-27,2.72
4975,2016-10-28,2.72
4976,2016-10-31,2.85
4977,2016-11-01,2.53
4978,2016-11-02,2.53
4979,2016-11-03,2.41
4980,2016-11-04,2.2
4981,2016-11-07,2.37
4982,2016-11-08,2.34
4983,2016-11-09,2.22
4984,2016-11-10,2.08
4985,2016-11-11,2.08
4986,2016-11-14,2.26
4987,2016-11-15,2.49
4988,2016-11-16,2.49
4989,2016-11-17,2.37
4990,2016-11-18,2.6
4991,2016-11-21,2.81
4992,2016-11-22,2.73
4993,2016-11-23,2.76
4994,2016-11-24,2.76
4995,2016-11-25,2.76
4996,2016-11-28,2.96
4997,2016-11-29,3.02
4998,2016-11-30,3.32
4999,2016-12-01,3.32
5000,2016-12-02,3.44
5001,2016-12-05,3.44
